"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 00:55:46 UTC 2025","Thu Jan 16 00:55:47 UTC 2025","880","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 00:55:45 UTC 2025","Thu Jan 16 00:55:45 UTC 2025","38","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"failed","Thu Jan 16 00:55:45 UTC 2025","Thu Jan 16 00:55:45 UTC 2025","169","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
"skipped","Thu Jan 16 00:55:45 UTC 2025","Thu Jan 16 00:55:45 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"passed","Thu Jan 16 00:55:45 UTC 2025","Thu Jan 16 00:55:45 UTC 2025","94","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"passed","Thu Jan 16 00:55:45 UTC 2025","Thu Jan 16 00:55:45 UTC 2025","106","tests.api_testing","test_json_placeholder","","","","test_create_post",""
"skipped","Thu Jan 16 00:55:45 UTC 2025","Thu Jan 16 00:55:45 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"failed","Thu Jan 16 00:55:46 UTC 2025","Thu Jan 16 00:55:48 UTC 2025","1262","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"passed","Thu Jan 16 00:55:48 UTC 2025","Thu Jan 16 00:55:49 UTC 2025","741","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 00:55:45 UTC 2025","Thu Jan 16 00:55:45 UTC 2025","27","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
