"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 23:22:31 UTC 2025","Thu Jan 16 23:22:32 UTC 2025","1022","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 23:22:23 UTC 2025","Thu Jan 16 23:22:23 UTC 2025","22","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"failed","Thu Jan 16 23:22:25 UTC 2025","Thu Jan 16 23:22:27 UTC 2025","1422","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"failed","Thu Jan 16 23:22:28 UTC 2025","Thu Jan 16 23:22:30 UTC 2025","1415","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"passed","Thu Jan 16 23:22:34 UTC 2025","Thu Jan 16 23:22:35 UTC 2025","1019","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"skipped","Thu Jan 16 23:22:24 UTC 2025","Thu Jan 16 23:22:24 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"passed","Thu Jan 16 23:22:23 UTC 2025","Thu Jan 16 23:22:23 UTC 2025","223","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"passed","Thu Jan 16 23:22:23 UTC 2025","Thu Jan 16 23:22:23 UTC 2025","30","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"passed","Thu Jan 16 23:22:23 UTC 2025","Thu Jan 16 23:22:23 UTC 2025","99","tests.api_testing","test_json_placeholder","","","","test_create_post",""
"failed","Thu Jan 16 23:22:23 UTC 2025","Thu Jan 16 23:22:24 UTC 2025","151","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
"passed","Thu Jan 16 23:22:36 UTC 2025","Thu Jan 16 23:22:37 UTC 2025","1022","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"skipped","Thu Jan 16 23:22:24 UTC 2025","Thu Jan 16 23:22:24 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"passed","Thu Jan 16 23:22:39 UTC 2025","Thu Jan 16 23:22:40 UTC 2025","1014","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
