"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:16 UTC 2025","0","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"passed","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:16 UTC 2025","130","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"passed","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:16 UTC 2025","245","tests.api_testing","test_json_placeholder","","","","test_create_post",""
"passed","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:17 UTC 2025","482","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"failed","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:16 UTC 2025","700","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
"passed","Thu Jan 16 00:42:20 UTC 2025","Thu Jan 16 00:42:21 UTC 2025","1267","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 00:42:17 UTC 2025","Thu Jan 16 00:42:17 UTC 2025","1","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"passed","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:16 UTC 2025","146","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"broken","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:16 UTC 2025","0","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"broken","Thu Jan 16 00:42:16 UTC 2025","Thu Jan 16 00:42:16 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
