"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 22:01:55 UTC 2025","Wed Jan 15 22:01:55 UTC 2025","833","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"skipped","Wed Jan 15 22:01:53 UTC 2025","Wed Jan 15 22:01:53 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"passed","Wed Jan 15 22:01:53 UTC 2025","Wed Jan 15 22:01:53 UTC 2025","43","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"passed","Wed Jan 15 22:01:53 UTC 2025","Wed Jan 15 22:01:53 UTC 2025","66","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"passed","Wed Jan 15 22:01:53 UTC 2025","Wed Jan 15 22:01:53 UTC 2025","56","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"passed","Wed Jan 15 22:01:53 UTC 2025","Wed Jan 15 22:01:53 UTC 2025","83","tests.api_testing","test_json_placeholder","","","","test_create_post",""
"failed","Wed Jan 15 22:01:55 UTC 2025","Wed Jan 15 22:01:56 UTC 2025","1238","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"failed","Wed Jan 15 22:01:53 UTC 2025","Wed Jan 15 22:01:53 UTC 2025","161","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
"passed","Wed Jan 15 22:01:57 UTC 2025","Wed Jan 15 22:01:58 UTC 2025","728","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"skipped","Wed Jan 15 22:01:53 UTC 2025","Wed Jan 15 22:01:53 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
