"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 00:31:16 UTC 2025","Thu Jan 16 00:31:17 UTC 2025","1033","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"skipped","Thu Jan 16 00:31:14 UTC 2025","Thu Jan 16 00:31:14 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"passed","Thu Jan 16 00:31:14 UTC 2025","Thu Jan 16 00:31:14 UTC 2025","35","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"skipped","Thu Jan 16 00:31:15 UTC 2025","Thu Jan 16 00:31:15 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"passed","Thu Jan 16 00:31:19 UTC 2025","Thu Jan 16 00:31:19 UTC 2025","774","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 00:31:14 UTC 2025","Thu Jan 16 00:31:14 UTC 2025","79","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"failed","Thu Jan 16 00:31:14 UTC 2025","Thu Jan 16 00:31:15 UTC 2025","178","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
"passed","Thu Jan 16 00:31:14 UTC 2025","Thu Jan 16 00:31:14 UTC 2025","49","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"passed","Thu Jan 16 00:31:14 UTC 2025","Thu Jan 16 00:31:14 UTC 2025","86","tests.api_testing","test_json_placeholder","","","","test_create_post",""
"failed","Thu Jan 16 00:31:16 UTC 2025","Thu Jan 16 00:31:18 UTC 2025","1454","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
