"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 17 02:34:21 UTC 2025","Fri Jan 17 02:34:21 UTC 2025","835","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Fri Jan 17 02:34:09 UTC 2025","Fri Jan 17 02:34:09 UTC 2025","87","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"passed","Fri Jan 17 02:34:09 UTC 2025","Fri Jan 17 02:34:09 UTC 2025","100","tests.api_testing","test_json_placeholder","","","","test_create_post",""
"passed","Fri Jan 17 02:34:19 UTC 2025","Fri Jan 17 02:34:20 UTC 2025","838","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"skipped","Fri Jan 17 02:34:10 UTC 2025","Fri Jan 17 02:34:10 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"failed","Fri Jan 17 02:34:11 UTC 2025","Fri Jan 17 02:34:12 UTC 2025","1234","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"passed","Fri Jan 17 02:34:15 UTC 2025","Fri Jan 17 02:34:16 UTC 2025","838","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Fri Jan 17 02:34:17 UTC 2025","Fri Jan 17 02:34:18 UTC 2025","858","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Fri Jan 17 02:34:09 UTC 2025","Fri Jan 17 02:34:09 UTC 2025","23","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"skipped","Fri Jan 17 02:34:10 UTC 2025","Fri Jan 17 02:34:10 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"passed","Fri Jan 17 02:34:09 UTC 2025","Fri Jan 17 02:34:09 UTC 2025","107","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"failed","Fri Jan 17 02:34:13 UTC 2025","Fri Jan 17 02:34:14 UTC 2025","1236","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"failed","Fri Jan 17 02:34:09 UTC 2025","Fri Jan 17 02:34:10 UTC 2025","162","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
