"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 21:56:24 UTC 2025","Wed Jan 15 21:56:24 UTC 2025","24","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"passed","Wed Jan 15 21:56:25 UTC 2025","Wed Jan 15 21:56:25 UTC 2025","256","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"failed","Wed Jan 15 21:56:24 UTC 2025","Wed Jan 15 21:56:25 UTC 2025","334","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
"passed","Wed Jan 15 21:56:29 UTC 2025","Wed Jan 15 21:56:30 UTC 2025","942","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"broken","Wed Jan 15 21:56:25 UTC 2025","Wed Jan 15 21:56:25 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"passed","Wed Jan 15 21:56:24 UTC 2025","Wed Jan 15 21:56:24 UTC 2025","46","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"failed","Wed Jan 15 21:56:26 UTC 2025","Wed Jan 15 21:56:28 UTC 2025","2434","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"passed","Wed Jan 15 21:56:27 UTC 2025","Wed Jan 15 21:56:28 UTC 2025","1187","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"broken","Wed Jan 15 21:56:24 UTC 2025","Wed Jan 15 21:56:24 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"passed","Wed Jan 15 21:56:24 UTC 2025","Wed Jan 15 21:56:25 UTC 2025","254","tests.api_testing","test_json_placeholder","","","","test_create_post",""
