"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 23:25:50 UTC 2025","Thu Jan 16 23:25:50 UTC 2025","971","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 23:25:35 UTC 2025","Thu Jan 16 23:25:35 UTC 2025","117","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"passed","Thu Jan 16 23:25:43 UTC 2025","Thu Jan 16 23:25:44 UTC 2025","978","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 23:25:45 UTC 2025","Thu Jan 16 23:25:46 UTC 2025","975","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"skipped","Thu Jan 16 23:25:36 UTC 2025","Thu Jan 16 23:25:36 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"passed","Thu Jan 16 23:25:35 UTC 2025","Thu Jan 16 23:25:35 UTC 2025","49","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"passed","Thu Jan 16 23:25:35 UTC 2025","Thu Jan 16 23:25:35 UTC 2025","251","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"skipped","Thu Jan 16 23:25:36 UTC 2025","Thu Jan 16 23:25:36 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"passed","Thu Jan 16 23:25:47 UTC 2025","Thu Jan 16 23:25:48 UTC 2025","955","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"failed","Thu Jan 16 23:25:37 UTC 2025","Thu Jan 16 23:25:39 UTC 2025","1343","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"failed","Thu Jan 16 23:25:40 UTC 2025","Thu Jan 16 23:25:41 UTC 2025","1342","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"passed","Thu Jan 16 23:25:35 UTC 2025","Thu Jan 16 23:25:35 UTC 2025","261","tests.api_testing","test_json_placeholder","","","","test_create_post",""
"failed","Thu Jan 16 23:25:35 UTC 2025","Thu Jan 16 23:25:36 UTC 2025","331","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
