"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 00:49:09 UTC 2025","Thu Jan 16 00:49:10 UTC 2025","734","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"passed","Thu Jan 16 00:49:04 UTC 2025","Thu Jan 16 00:49:04 UTC 2025","23","tests.api_testing","test_json_placeholder","","","","test_get_post_by_id",""
"skipped","Thu Jan 16 00:49:04 UTC 2025","Thu Jan 16 00:49:04 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_all_users",""
"passed","Thu Jan 16 00:49:04 UTC 2025","Thu Jan 16 00:49:04 UTC 2025","105","tests.api_testing","test_json_placeholder","","","","test_update_post",""
"failed","Thu Jan 16 00:49:06 UTC 2025","Thu Jan 16 00:49:08 UTC 2025","1851","tests","test_login_page","TestLogin","","","Тест успешной авторизации",""
"passed","Thu Jan 16 00:49:06 UTC 2025","Thu Jan 16 00:49:08 UTC 2025","1382","tests","test_login_page","TestLogin","","","Тест неуспешной авторизации",""
"failed","Thu Jan 16 00:49:04 UTC 2025","Thu Jan 16 00:49:04 UTC 2025","236","tests.api_testing","test_json_placeholder","","","","test_delete_post",""
"skipped","Thu Jan 16 00:49:04 UTC 2025","Thu Jan 16 00:49:04 UTC 2025","0","tests.db_testing","test_db","TestDatabase","","","test_user_by_id",""
"passed","Thu Jan 16 00:49:04 UTC 2025","Thu Jan 16 00:49:04 UTC 2025","98","tests.api_testing","test_json_placeholder","","","","test_get_posts",""
"passed","Thu Jan 16 00:49:04 UTC 2025","Thu Jan 16 00:49:04 UTC 2025","173","tests.api_testing","test_json_placeholder","","","","test_create_post",""
